año,trimestre,llamante,provincia,total_llamadas
2017,segundo,desconocido,burgos,0
2017,segundo,usuaria,burgos,72
2017,segundo,familiar,burgos,30
2017,segundo,desconocido,burgos,3
2017,tercero,desconocido,burgos,0
2017,tercero,usuaria,burgos,73
2017,tercero,familiar,burgos,40
2017,tercero,desconocido,burgos,0
2017,cuarto,desconocido,burgos,0
2017,cuarto,usuaria,burgos,92
2017,cuarto,familiar,burgos,32
2017,cuarto,desconocido,burgos,6
2018,primero,desconocido,burgos,0
2018,primero,usuaria,burgos,100
2018,primero,familiar,burgos,46
2018,primero,desconocido,burgos,3
2018,segundo,desconocido,burgos,0
2018,segundo,usuaria,burgos,138
2018,segundo,familiar,burgos,33
2018,segundo,desconocido,burgos,5
2018,segundo,0,burgos,3
2018,tercero,usuaria,burgos,93
2018,tercero,familiar,burgos,28
2018,tercero,desconocido,burgos,3
2018,tercero,0,burgos,3
2018,cuarto,usuaria,burgos,83
2018,cuarto,familiar,burgos,32
2018,cuarto,desconocido,burgos,0
2018,cuarto,0,burgos,4
2019,primero,usuaria,burgos,72
2019,primero,familiar,burgos,35
2019,primero,desconocido,burgos,3
2019,primero,0,burgos,0
2019,segundo,usuaria,burgos,85
2019,segundo,familiar,burgos,35
2019,segundo,desconocido,burgos,4
2019,segundo,0,burgos,0
2019,tercero,usuaria,burgos,89
2019,tercero,familiar,burgos,33
2019,tercero,desconocido,burgos,6
2019,tercero,0,burgos,1
2019,cuarto,usuaria,burgos,74
2019,cuarto,familiar,burgos,25
2019,cuarto,desconocido,burgos,4
2019,cuarto,0,burgos,1
2020,primero,usuaria,burgos,73
2020,primero,familiar,burgos,30
2020,primero,desconocido,burgos,2
2020,primero,0,burgos,1
2020,segundo,usuaria,burgos,108
2020,segundo,familiar,burgos,45
2020,segundo,desconocido,burgos,10
2020,segundo,0,burgos,3
2020,tercero,usuaria,burgos,90
2020,tercero,familiar,burgos,19
2020,tercero,desconocido,burgos,0
2020,tercero,0,burgos,0
2020,cuarto,usuaria,burgos,91
2020,cuarto,familiar,burgos,18
2020,cuarto,desconocido,burgos,1
2020,cuarto,0,burgos,0
2021,primero,usuaria,burgos,63
2021,primero,familiar,burgos,23
2021,primero,desconocido,burgos,0
2021,primero,0,burgos,1
2021,segundo,usuaria,burgos,81
2021,segundo,familiar,burgos,24
2021,segundo,desconocido,burgos,2
2021,segundo,0,burgos,1
2021,tercero,usuaria,burgos,72
2021,tercero,familiar,burgos,27
2021,tercero,desconocido,burgos,1
2021,tercero,0,burgos,2
2021,cuarto,usuaria,burgos,91
2021,cuarto,familiar,burgos,34
2021,cuarto,desconocido,burgos,4
2021,cuarto,0,burgos,1
2022,primero,usuaria,burgos,58
2022,primero,familiar,burgos,30
2022,primero,desconocido,burgos,1
2022,primero,0,burgos,4
2022,segundo,usuaria,burgos,73
2022,segundo,familiar,burgos,31
2022,segundo,desconocido,burgos,2
2022,segundo,0,burgos,6
2022,tercero,usuaria,burgos,108
2022,tercero,familiar,burgos,29
2022,tercero,desconocido,burgos,4
2022,tercero,0,burgos,11
2022,cuarto,usuaria,burgos,84
2022,cuarto,familiar,burgos,35
2022,cuarto,desconocido,burgos,6
2022,cuarto,0,burgos,4
2023,primero,usuaria,burgos,95
2023,primero,familiar,burgos,29
2023,primero,desconocido,burgos,2
2023,primero,0,burgos,4
2023,segundo,usuaria,burgos,85
2023,segundo,familiar,burgos,38
2023,segundo,desconocido,burgos,0
2023,segundo,0,burgos,5
2023,tercero,usuaria,burgos,141
2023,tercero,familiar,burgos,45
2023,tercero,desconocido,burgos,5
2023,tercero,0,burgos,5
2007,tercero,usuaria,leon,2
2007,tercero,familiar,leon,0
2007,tercero,desconocido,leon,2
2007,cuarto,usuaria,leon,128
2007,cuarto,familiar,leon,16
2007,cuarto,desconocido,leon,5
2008,primero,usuaria,leon,171
2008,primero,familiar,leon,30
2008,primero,desconocido,leon,3
2008,segundo,usuaria,leon,159
2008,segundo,familiar,leon,37
2008,segundo,desconocido,leon,17
2008,tercero,usuaria,leon,111
2008,tercero,familiar,leon,34
2008,tercero,desconocido,leon,4
2008,cuarto,usuaria,leon,125
2008,cuarto,familiar,leon,37
2008,cuarto,desconocido,leon,7
2009,primero,usuaria,leon,119
2009,primero,familiar,leon,31
2009,primero,desconocido,leon,5
2009,segundo,usuaria,leon,135
2009,segundo,familiar,leon,26
2009,segundo,desconocido,leon,3
2009,tercero,usuaria,leon,130
2009,tercero,familiar,leon,31
2009,tercero,desconocido,leon,2
2009,cuarto,usuaria,leon,102
2009,cuarto,familiar,leon,50
2009,cuarto,desconocido,leon,6
2010,primero,usuaria,leon,112
2010,primero,familiar,leon,29
2010,primero,desconocido,leon,5
2010,segundo,usuaria,leon,108
2010,segundo,familiar,leon,30
2010,segundo,desconocido,leon,3
2010,tercero,usuaria,leon,116
2010,tercero,familiar,leon,46
2010,tercero,desconocido,leon,2
2010,cuarto,usuaria,leon,127
2010,cuarto,familiar,leon,55
2010,cuarto,desconocido,leon,2
2011,primero,usuaria,leon,92
2011,primero,familiar,leon,44
2011,primero,desconocido,leon,4
2011,segundo,usuaria,leon,96
2011,segundo,familiar,leon,29
2011,segundo,desconocido,leon,3
2011,tercero,usuaria,leon,100
2011,tercero,familiar,leon,35
2011,tercero,desconocido,leon,3
2011,cuarto,usuaria,leon,137
2011,cuarto,familiar,leon,43
2011,cuarto,desconocido,leon,1
2012,primero,usuaria,leon,117
2012,primero,familiar,leon,45
2012,primero,desconocido,leon,2
2012,segundo,usuaria,leon,92
2012,segundo,familiar,leon,19
2012,segundo,desconocido,leon,2
2012,tercero,usuaria,leon,79
2012,tercero,familiar,leon,22
2012,tercero,desconocido,leon,1
2012,cuarto,usuaria,leon,73
2012,cuarto,familiar,leon,28
2012,cuarto,desconocido,leon,0
2013,primero,usuaria,leon,104
2013,primero,familiar,leon,34
2013,primero,desconocido,leon,0
2013,segundo,usuaria,leon,73
2013,segundo,familiar,leon,42
2013,segundo,desconocido,leon,3
2013,tercero,usuaria,leon,102
2013,tercero,familiar,leon,33
2013,tercero,desconocido,leon,5
2013,cuarto,desconocido,leon,0
2013,cuarto,usuaria,leon,107
2013,cuarto,familiar,leon,56
2013,cuarto,desconocido,leon,3
2014,primero,desconocido,leon,0
2014,primero,usuaria,leon,89
2014,primero,familiar,leon,27
2014,primero,desconocido,leon,1
2014,segundo,desconocido,leon,0
2014,segundo,usuaria,leon,78
2014,segundo,familiar,leon,39
2014,segundo,desconocido,leon,1
2014,tercero,desconocido,leon,0
2014,tercero,usuaria,leon,106
2014,tercero,familiar,leon,34
2014,tercero,desconocido,leon,5
2014,cuarto,desconocido,leon,0
2014,cuarto,usuaria,leon,102
2014,cuarto,familiar,leon,41
2014,cuarto,desconocido,leon,0
2015,primero,desconocido,leon,0
2015,primero,usuaria,leon,100
2015,primero,familiar,leon,30
2015,primero,desconocido,leon,4
2015,segundo,desconocido,leon,0
2015,segundo,usuaria,leon,113
2015,segundo,familiar,leon,29
2015,segundo,desconocido,leon,3
2015,tercero,desconocido,leon,0
2015,tercero,usuaria,leon,138
2015,tercero,familiar,leon,44
2015,tercero,desconocido,leon,2
2015,cuarto,desconocido,leon,0
2015,cuarto,usuaria,leon,137
2015,cuarto,familiar,leon,58
2015,cuarto,desconocido,leon,7
2016,primero,desconocido,leon,0
2016,primero,usuaria,leon,156
2016,primero,familiar,leon,46
2016,primero,desconocido,leon,8
2016,segundo,desconocido,leon,1
2016,segundo,usuaria,leon,115
2016,segundo,familiar,leon,52
2016,segundo,desconocido,leon,6
2016,tercero,desconocido,leon,0
2016,tercero,usuaria,leon,144
2016,tercero,familiar,leon,45
2016,tercero,desconocido,leon,5
2016,cuarto,desconocido,leon,0
2016,cuarto,usuaria,leon,106
2016,cuarto,familiar,leon,51
2016,cuarto,desconocido,leon,4
2017,primero,desconocido,leon,0
2017,primero,usuaria,leon,107
2017,primero,familiar,leon,46
2017,primero,desconocido,leon,3
2017,segundo,desconocido,leon,1
2017,segundo,usuaria,leon,129
2017,segundo,familiar,leon,32
2017,segundo,desconocido,leon,3
2017,tercero,desconocido,leon,0
2017,tercero,usuaria,leon,142
2017,tercero,familiar,leon,45
2017,tercero,desconocido,leon,8
2017,cuarto,desconocido,leon,0
2017,cuarto,usuaria,leon,101
2017,cuarto,familiar,leon,49
2017,cuarto,desconocido,leon,4
2018,primero,desconocido,leon,0
2018,primero,usuaria,leon,89
2018,primero,familiar,leon,38
2018,primero,desconocido,leon,1
2018,segundo,desconocido,leon,0
2018,segundo,usuaria,leon,108
2018,segundo,familiar,leon,42
2018,segundo,desconocido,leon,6
2018,segundo,0,leon,3
2018,tercero,usuaria,leon,102
2018,tercero,familiar,leon,46
2018,tercero,desconocido,leon,1
2018,tercero,0,leon,5
2018,cuarto,usuaria,leon,80
2018,cuarto,familiar,leon,29
2018,cuarto,desconocido,leon,2
2018,cuarto,0,leon,0
2019,primero,usuaria,leon,70
2019,primero,familiar,leon,28
2019,primero,desconocido,leon,3
2019,primero,0,leon,2
2019,segundo,usuaria,leon,87
2019,segundo,familiar,leon,35
2019,segundo,desconocido,leon,2
2019,segundo,0,leon,2
2019,tercero,usuaria,leon,94
2019,tercero,familiar,leon,39
2019,tercero,desconocido,leon,4
2019,tercero,0,leon,3
2019,cuarto,usuaria,leon,87
2019,cuarto,familiar,leon,46
2019,cuarto,desconocido,leon,3
2019,cuarto,0,leon,1
2020,primero,usuaria,leon,84
2020,primero,familiar,leon,33
2020,primero,desconocido,leon,3
2020,primero,0,leon,4
2020,segundo,usuaria,leon,149
2020,segundo,familiar,leon,47
2020,segundo,desconocido,leon,7
2020,segundo,0,leon,3
2020,tercero,usuaria,leon,165
2020,tercero,familiar,leon,44
2020,tercero,desconocido,leon,5
2020,tercero,0,leon,5
2020,cuarto,usuaria,leon,78
2020,cuarto,familiar,leon,23
2020,cuarto,desconocido,leon,0
2020,cuarto,0,leon,1
2021,primero,usuaria,leon,82
2021,primero,familiar,leon,26
2021,primero,desconocido,leon,2
2021,primero,0,leon,2
2021,segundo,usuaria,leon,135
2021,segundo,familiar,leon,43
2021,segundo,desconocido,leon,9
2021,segundo,0,leon,6
2021,tercero,usuaria,leon,117
2021,tercero,familiar,leon,42
2021,tercero,desconocido,leon,5
2021,tercero,0,leon,3
2021,cuarto,usuaria,leon,126
2021,cuarto,familiar,leon,38
2021,cuarto,desconocido,leon,6
2021,cuarto,0,leon,3
2022,primero,usuaria,leon,104
2022,primero,familiar,leon,38
2022,primero,desconocido,leon,6
2022,primero,0,leon,2
2022,segundo,usuaria,leon,111
2022,segundo,familiar,leon,43
2022,segundo,desconocido,leon,1
2022,segundo,0,leon,7
2022,tercero,usuaria,leon,133
2022,tercero,familiar,leon,61
2022,tercero,desconocido,leon,4
2022,tercero,0,leon,14
2022,cuarto,usuaria,leon,152
2022,cuarto,familiar,leon,29
2022,cuarto,desconocido,leon,3
2022,cuarto,0,leon,9
2023,primero,usuaria,leon,145
2023,primero,familiar,leon,28
2023,primero,desconocido,leon,1
2023,primero,0,leon,4
2023,segundo,usuaria,leon,131
2023,segundo,familiar,leon,42
2023,segundo,desconocido,leon,2
2023,segundo,0,leon,8
2023,tercero,usuaria,leon,112
2023,tercero,familiar,leon,40
2023,tercero,desconocido,leon,4
2023,tercero,0,leon,9
2007,tercero,usuaria,palencia,2
2007,tercero,familiar,palencia,1
2007,tercero,desconocido,palencia,0
2007,cuarto,usuaria,palencia,44
2007,cuarto,familiar,palencia,8
2007,cuarto,desconocido,palencia,0
2008,primero,usuaria,palencia,42
2008,primero,familiar,palencia,8
2008,primero,desconocido,palencia,1
2008,segundo,usuaria,palencia,23
2008,segundo,familiar,palencia,8
2008,segundo,desconocido,palencia,2
2008,tercero,usuaria,palencia,29
2008,tercero,familiar,palencia,15
2008,tercero,desconocido,palencia,1
2008,cuarto,usuaria,palencia,27
2008,cuarto,familiar,palencia,7
2008,cuarto,desconocido,palencia,3
2009,primero,usuaria,palencia,36
2009,primero,familiar,palencia,8
2009,primero,desconocido,palencia,2
2009,segundo,usuaria,palencia,29
2009,segundo,familiar,palencia,6
2009,segundo,desconocido,palencia,0
2009,tercero,usuaria,palencia,21
2009,tercero,familiar,palencia,17
2009,tercero,desconocido,palencia,0
2009,cuarto,usuaria,palencia,22
2009,cuarto,familiar,palencia,8
2009,cuarto,desconocido,palencia,2
2010,primero,usuaria,palencia,33
2010,primero,familiar,palencia,11
2010,primero,desconocido,palencia,1
2010,segundo,usuaria,palencia,22
2010,segundo,familiar,palencia,13
2010,segundo,desconocido,palencia,1
2010,tercero,usuaria,palencia,42
2010,tercero,familiar,palencia,13
2010,tercero,desconocido,palencia,3
2010,cuarto,usuaria,palencia,24
2010,cuarto,familiar,palencia,21
2010,cuarto,desconocido,palencia,0
2011,primero,usuaria,palencia,21
2011,primero,familiar,palencia,14
2011,primero,desconocido,palencia,0
2011,segundo,usuaria,palencia,21
2011,segundo,familiar,palencia,9
2011,segundo,desconocido,palencia,3
2011,tercero,usuaria,palencia,32
2011,tercero,familiar,palencia,12
2011,tercero,desconocido,palencia,3
2011,cuarto,usuaria,palencia,30
2011,cuarto,familiar,palencia,20
2011,cuarto,desconocido,palencia,1
2012,primero,usuaria,palencia,31
2012,primero,familiar,palencia,5
2012,primero,desconocido,palencia,1
2012,segundo,usuaria,palencia,14
2012,segundo,familiar,palencia,8
2012,segundo,desconocido,palencia,0
2012,tercero,usuaria,palencia,22
2012,tercero,familiar,palencia,8
2012,tercero,desconocido,palencia,1
2012,cuarto,usuaria,palencia,19
2012,cuarto,familiar,palencia,6
2012,cuarto,desconocido,palencia,1
2013,primero,usuaria,palencia,20
2013,primero,familiar,palencia,9
2013,primero,desconocido,palencia,2
2013,segundo,usuaria,palencia,24
2013,segundo,familiar,palencia,13
2013,segundo,desconocido,palencia,3
2013,tercero,usuaria,palencia,37
2013,tercero,familiar,palencia,15
2013,tercero,desconocido,palencia,1
2013,cuarto,desconocido,palencia,0
2013,cuarto,usuaria,palencia,30
2013,cuarto,familiar,palencia,13
2013,cuarto,desconocido,palencia,2
2014,primero,desconocido,palencia,0
2014,primero,usuaria,palencia,22
2014,primero,familiar,palencia,7
2014,primero,desconocido,palencia,1
2014,segundo,desconocido,palencia,0
2014,segundo,usuaria,palencia,37
2014,segundo,familiar,palencia,12
2014,segundo,desconocido,palencia,3
2014,tercero,desconocido,palencia,0
2014,tercero,usuaria,palencia,36
2014,tercero,familiar,palencia,9
2014,tercero,desconocido,palencia,0
2014,cuarto,desconocido,palencia,0
2014,cuarto,usuaria,palencia,53
2014,cuarto,familiar,palencia,14
2014,cuarto,desconocido,palencia,1
2015,primero,desconocido,palencia,0
2015,primero,usuaria,palencia,23
2015,primero,familiar,palencia,15
2015,primero,desconocido,palencia,0
2015,segundo,desconocido,palencia,1
2015,segundo,usuaria,palencia,37
2015,segundo,familiar,palencia,19
2015,segundo,desconocido,palencia,1
2015,tercero,desconocido,palencia,0
2015,tercero,usuaria,palencia,34
2015,tercero,familiar,palencia,12
2015,tercero,desconocido,palencia,2
2015,cuarto,desconocido,palencia,0
2015,cuarto,usuaria,palencia,42
2015,cuarto,familiar,palencia,23
2015,cuarto,desconocido,palencia,3
2016,primero,desconocido,palencia,0
2016,primero,usuaria,palencia,38
2016,primero,familiar,palencia,14
2016,primero,desconocido,palencia,1
2016,segundo,desconocido,palencia,0
2016,segundo,usuaria,palencia,34
2016,segundo,familiar,palencia,15
2016,segundo,desconocido,palencia,1
2016,tercero,desconocido,palencia,1
2016,tercero,usuaria,palencia,56
2016,tercero,familiar,palencia,15
2016,tercero,desconocido,palencia,2
2016,cuarto,desconocido,palencia,0
2016,cuarto,usuaria,palencia,38
2016,cuarto,familiar,palencia,16
2016,cuarto,desconocido,palencia,0
2017,primero,desconocido,palencia,0
2017,primero,usuaria,palencia,56
2017,primero,familiar,palencia,19
2017,primero,desconocido,palencia,2
2017,segundo,desconocido,palencia,0
2017,segundo,usuaria,palencia,59
2017,segundo,familiar,palencia,28
2017,segundo,desconocido,palencia,2
2017,tercero,desconocido,palencia,0
2017,tercero,usuaria,palencia,44
2017,tercero,familiar,palencia,11
2017,tercero,desconocido,palencia,1
2017,cuarto,desconocido,palencia,0
2017,cuarto,usuaria,palencia,55
2017,cuarto,familiar,palencia,15
2017,cuarto,desconocido,palencia,2
2018,primero,desconocido,palencia,0
2018,primero,usuaria,palencia,54
2018,primero,familiar,palencia,12
2018,primero,desconocido,palencia,1
2018,segundo,desconocido,palencia,0
2018,segundo,usuaria,palencia,54
2018,segundo,familiar,palencia,13
2018,segundo,desconocido,palencia,1
2018,segundo,0,palencia,2
2018,tercero,usuaria,palencia,37
2018,tercero,familiar,palencia,24
2018,tercero,desconocido,palencia,4
2018,tercero,0,palencia,1
2018,cuarto,usuaria,palencia,21
2018,cuarto,familiar,palencia,9
2018,cuarto,desconocido,palencia,1
2018,cuarto,0,palencia,3
2019,primero,usuaria,palencia,23
2019,primero,familiar,palencia,4
2019,primero,desconocido,palencia,0
2019,primero,0,palencia,1
2019,segundo,usuaria,palencia,24
2019,segundo,familiar,palencia,8
2019,segundo,desconocido,palencia,1
2019,segundo,0,palencia,0
2019,tercero,usuaria,palencia,39
2019,tercero,familiar,palencia,14
2019,tercero,desconocido,palencia,3
2019,tercero,0,palencia,0
2019,cuarto,usuaria,palencia,46
2019,cuarto,familiar,palencia,9
2019,cuarto,desconocido,palencia,2
2019,cuarto,0,palencia,0
2020,primero,usuaria,palencia,29
2020,primero,familiar,palencia,20
2020,primero,desconocido,palencia,3
2020,primero,0,palencia,1
2020,segundo,usuaria,palencia,52
2020,segundo,familiar,palencia,18
2020,segundo,desconocido,palencia,0
2020,segundo,0,palencia,2
2020,tercero,usuaria,palencia,39
2020,tercero,familiar,palencia,13
2020,tercero,desconocido,palencia,2
2020,tercero,0,palencia,1
2020,cuarto,usuaria,palencia,26
2020,cuarto,familiar,palencia,10
2020,cuarto,desconocido,palencia,1
2020,cuarto,0,palencia,0
2021,primero,usuaria,palencia,27
2021,primero,familiar,palencia,6
2021,primero,desconocido,palencia,0
2021,primero,0,palencia,1
2021,segundo,usuaria,palencia,57
2021,segundo,familiar,palencia,16
2021,segundo,desconocido,palencia,1
2021,segundo,0,palencia,0
2021,tercero,usuaria,palencia,39
2021,tercero,familiar,palencia,20
2021,tercero,desconocido,palencia,0
2021,tercero,0,palencia,0
2021,cuarto,usuaria,palencia,35
2021,cuarto,familiar,palencia,4
2021,cuarto,desconocido,palencia,2
2021,cuarto,0,palencia,0
2022,primero,usuaria,palencia,38
2022,primero,familiar,palencia,25
2022,primero,desconocido,palencia,3
2022,primero,0,palencia,2
2022,segundo,usuaria,palencia,42
2022,segundo,familiar,palencia,22
2022,segundo,desconocido,palencia,4
2022,segundo,0,palencia,0
2022,tercero,usuaria,palencia,43
2022,tercero,familiar,palencia,10
2022,tercero,desconocido,palencia,2
2022,tercero,0,palencia,1
2022,cuarto,usuaria,palencia,37
2022,cuarto,familiar,palencia,9
2022,cuarto,desconocido,palencia,2
2022,cuarto,0,palencia,2
2023,primero,usuaria,palencia,38
2023,primero,familiar,palencia,13
2023,primero,desconocido,palencia,0
2023,primero,0,palencia,4
2023,segundo,usuaria,palencia,48
2023,segundo,familiar,palencia,7
2023,segundo,desconocido,palencia,1
2023,segundo,0,palencia,0
2023,tercero,usuaria,palencia,46
2023,tercero,familiar,palencia,11
2023,tercero,desconocido,palencia,1
2023,tercero,0,palencia,4
2007,tercero,usuaria,salamanca,1
2007,tercero,familiar,salamanca,0
2007,tercero,desconocido,salamanca,0
2007,cuarto,usuaria,salamanca,80
2007,cuarto,familiar,salamanca,25
2007,cuarto,desconocido,salamanca,5
2008,primero,usuaria,salamanca,82
2008,primero,familiar,salamanca,6
2008,primero,desconocido,salamanca,3
2008,segundo,usuaria,salamanca,72
2008,segundo,familiar,salamanca,16
2008,segundo,desconocido,salamanca,4
2008,tercero,usuaria,salamanca,60
2008,tercero,familiar,salamanca,30
2008,tercero,desconocido,salamanca,1
2008,cuarto,usuaria,salamanca,74
2008,cuarto,familiar,salamanca,28
