año,mes,trimestre,provincia,total_dispositivos
2021,febrero,primero,santa cruz de tenerife,249
2021,marzo,primero,santa cruz de tenerife,254
2021,abril,segundo,santa cruz de tenerife,255
2021,mayo,segundo,santa cruz de tenerife,256
2021,junio,segundo,santa cruz de tenerife,257
2021,julio,tercero,santa cruz de tenerife,263
2021,agosto,tercero,santa cruz de tenerife,265
2021,septiembre,tercero,santa cruz de tenerife,269
2021,octubre,cuarto,santa cruz de tenerife,274
2021,noviembre,cuarto,santa cruz de tenerife,275
2021,diciembre,cuarto,santa cruz de tenerife,278
2022,enero,primero,santa cruz de tenerife,280
2022,febrero,primero,santa cruz de tenerife,283
2022,marzo,primero,santa cruz de tenerife,287
2022,abril,segundo,santa cruz de tenerife,290
2022,mayo,segundo,santa cruz de tenerife,296
2022,junio,segundo,santa cruz de tenerife,299
2022,julio,tercero,santa cruz de tenerife,300
2022,agosto,tercero,santa cruz de tenerife,308
2022,septiembre,tercero,santa cruz de tenerife,310
2022,octubre,cuarto,santa cruz de tenerife,313
2022,noviembre,cuarto,santa cruz de tenerife,317
2022,diciembre,cuarto,santa cruz de tenerife,323
2023,enero,primero,santa cruz de tenerife,336
2023,febrero,primero,santa cruz de tenerife,342
2023,marzo,primero,santa cruz de tenerife,361
2023,abril,segundo,santa cruz de tenerife,379
2023,mayo,segundo,santa cruz de tenerife,393
2023,junio,segundo,santa cruz de tenerife,417
2023,julio,tercero,santa cruz de tenerife,440
2023,agosto,tercero,santa cruz de tenerife,463
2023,septiembre,tercero,santa cruz de tenerife,489
2009,agosto,tercero,cantabria,0
2009,septiembre,tercero,cantabria,2
2009,octubre,cuarto,cantabria,5
2009,noviembre,cuarto,cantabria,7
2009,diciembre,cuarto,cantabria,7
2010,enero,primero,cantabria,7
2010,febrero,primero,cantabria,7
2010,marzo,primero,cantabria,9
2010,abril,segundo,cantabria,10
2010,mayo,segundo,cantabria,10
2010,junio,segundo,cantabria,12
2010,julio,tercero,cantabria,14
2010,agosto,tercero,cantabria,15
2010,septiembre,tercero,cantabria,16
2010,octubre,cuarto,cantabria,16
2010,noviembre,cuarto,cantabria,17
2010,diciembre,cuarto,cantabria,18
2011,enero,primero,cantabria,22
2011,febrero,primero,cantabria,25
2011,marzo,primero,cantabria,29
2011,abril,segundo,cantabria,34
2011,mayo,segundo,cantabria,34
2011,junio,segundo,cantabria,34
2011,julio,tercero,cantabria,37
2011,agosto,tercero,cantabria,37
2011,septiembre,tercero,cantabria,39
2011,octubre,cuarto,cantabria,41
2011,noviembre,cuarto,cantabria,43
2011,diciembre,cuarto,cantabria,43
2012,enero,primero,cantabria,43
2012,febrero,primero,cantabria,43
2012,marzo,primero,cantabria,44
2012,abril,segundo,cantabria,44
2012,mayo,segundo,cantabria,47
2012,junio,segundo,cantabria,49
2012,julio,tercero,cantabria,51
2012,agosto,tercero,cantabria,51
2012,septiembre,tercero,cantabria,51
2012,octubre,cuarto,cantabria,51
2012,noviembre,cuarto,cantabria,53
2012,diciembre,cuarto,cantabria,53
2013,enero,primero,cantabria,53
2013,febrero,primero,cantabria,54
2013,marzo,primero,cantabria,55
2013,abril,segundo,cantabria,56
2013,mayo,segundo,cantabria,56
2013,junio,segundo,cantabria,56
2013,julio,tercero,cantabria,57
2013,agosto,tercero,cantabria,57
2013,septiembre,tercero,cantabria,58
2013,octubre,cuarto,cantabria,60
2013,noviembre,cuarto,cantabria,62
2013,diciembre,cuarto,cantabria,63
2014,enero,primero,cantabria,63
2014,febrero,primero,cantabria,64
2014,marzo,primero,cantabria,64
2014,abril,segundo,cantabria,66
2014,mayo,segundo,cantabria,66
2014,junio,segundo,cantabria,67
2014,julio,tercero,cantabria,68
2014,agosto,tercero,cantabria,70
2014,septiembre,tercero,cantabria,72
2014,octubre,cuarto,cantabria,74
2014,noviembre,cuarto,cantabria,77
2014,diciembre,cuarto,cantabria,77
2015,enero,primero,cantabria,77
2015,febrero,primero,cantabria,77
2015,marzo,primero,cantabria,77
2015,abril,segundo,cantabria,77
2015,mayo,segundo,cantabria,78
2015,junio,segundo,cantabria,78
2015,julio,tercero,cantabria,81
2015,agosto,tercero,cantabria,82
2015,septiembre,tercero,cantabria,82
2015,octubre,cuarto,cantabria,85
2015,noviembre,cuarto,cantabria,86
2015,diciembre,cuarto,cantabria,87
2016,enero,primero,cantabria,88
2016,febrero,primero,cantabria,89
2016,marzo,primero,cantabria,89
2016,abril,segundo,cantabria,90
2016,mayo,segundo,cantabria,90
2016,junio,segundo,cantabria,91
2016,julio,tercero,cantabria,94
2016,agosto,tercero,cantabria,95
2016,septiembre,tercero,cantabria,97
2016,octubre,cuarto,cantabria,97
2016,noviembre,cuarto,cantabria,99
2016,diciembre,cuarto,cantabria,102
2017,enero,primero,cantabria,102
2017,febrero,primero,cantabria,104
2017,marzo,primero,cantabria,105
2017,abril,segundo,cantabria,106
2017,mayo,segundo,cantabria,107
2017,junio,segundo,cantabria,110
2017,julio,tercero,cantabria,114
2017,agosto,tercero,cantabria,116
2017,septiembre,tercero,cantabria,119
2017,octubre,cuarto,cantabria,120
2017,noviembre,cuarto,cantabria,123
2017,diciembre,cuarto,cantabria,125
2018,enero,primero,cantabria,126
2018,febrero,primero,cantabria,127
2018,marzo,primero,cantabria,128
2018,abril,segundo,cantabria,132
2018,mayo,segundo,cantabria,135
2018,junio,segundo,cantabria,137
2018,julio,tercero,cantabria,138
2018,agosto,tercero,cantabria,140
2018,septiembre,tercero,cantabria,141
2018,octubre,cuarto,cantabria,143
2018,noviembre,cuarto,cantabria,144
2018,diciembre,cuarto,cantabria,145
2019,enero,primero,cantabria,147
2019,febrero,primero,cantabria,148
2019,marzo,primero,cantabria,152
2019,abril,segundo,cantabria,153
2019,mayo,segundo,cantabria,153
2019,junio,segundo,cantabria,153
2019,julio,tercero,cantabria,155
2019,agosto,tercero,cantabria,157
2019,septiembre,tercero,cantabria,158
2019,octubre,cuarto,cantabria,158
2019,noviembre,cuarto,cantabria,158
2019,diciembre,cuarto,cantabria,160
2020,enero,primero,cantabria,163
2020,febrero,primero,cantabria,166
2020,marzo,primero,cantabria,167
2020,abril,segundo,cantabria,168
2020,mayo,segundo,cantabria,168
2020,junio,segundo,cantabria,169
2020,julio,tercero,cantabria,173
2020,agosto,tercero,cantabria,173
2020,septiembre,tercero,cantabria,176
2020,octubre,cuarto,cantabria,177
2020,noviembre,cuarto,cantabria,177
2020,diciembre,cuarto,cantabria,179
2021,enero,primero,cantabria,179
2021,febrero,primero,cantabria,179
2021,marzo,primero,cantabria,180
2021,abril,segundo,cantabria,183
2021,mayo,segundo,cantabria,184
2021,junio,segundo,cantabria,185
2021,julio,tercero,cantabria,190
2021,agosto,tercero,cantabria,193
2021,septiembre,tercero,cantabria,194
2021,octubre,cuarto,cantabria,198
2021,noviembre,cuarto,cantabria,202
2021,diciembre,cuarto,cantabria,207
2022,enero,primero,cantabria,208
2022,febrero,primero,cantabria,212
2022,marzo,primero,cantabria,217
2022,abril,segundo,cantabria,219
2022,mayo,segundo,cantabria,219
2022,junio,segundo,cantabria,219
2022,julio,tercero,cantabria,225
2022,agosto,tercero,cantabria,226
2022,septiembre,tercero,cantabria,229
2022,octubre,cuarto,cantabria,230
2022,noviembre,cuarto,cantabria,231
2022,diciembre,cuarto,cantabria,234
2023,enero,primero,cantabria,238
2023,febrero,primero,cantabria,248
2023,marzo,primero,cantabria,257
2023,abril,segundo,cantabria,267
2023,mayo,segundo,cantabria,270
2023,junio,segundo,cantabria,279
2023,julio,tercero,cantabria,285
2023,agosto,tercero,cantabria,293
2023,septiembre,tercero,cantabria,298
2009,agosto,tercero,avila,0
2009,septiembre,tercero,avila,0
2009,octubre,cuarto,avila,0
2009,noviembre,cuarto,avila,0
2009,diciembre,cuarto,avila,0
2010,enero,primero,avila,0
2010,febrero,primero,avila,0
2010,marzo,primero,avila,0
2010,abril,segundo,avila,0
2010,mayo,segundo,avila,0
2010,junio,segundo,avila,0
2010,julio,tercero,avila,1
2010,agosto,tercero,avila,1
2010,septiembre,tercero,avila,1
2010,octubre,cuarto,avila,1
2010,noviembre,cuarto,avila,1
2010,diciembre,cuarto,avila,1
2011,enero,primero,avila,1
2011,febrero,primero,avila,1
2011,marzo,primero,avila,2
2011,abril,segundo,avila,2
2011,mayo,segundo,avila,2
2011,junio,segundo,avila,3
2011,julio,tercero,avila,3
2011,agosto,tercero,avila,3
2011,septiembre,tercero,avila,3
2011,octubre,cuarto,avila,3
2011,noviembre,cuarto,avila,3
2011,diciembre,cuarto,avila,3
2012,enero,primero,avila,3
2012,febrero,primero,avila,3
2012,marzo,primero,avila,3
2012,abril,segundo,avila,3
2012,mayo,segundo,avila,3
2012,junio,segundo,avila,3
2012,julio,tercero,avila,3
2012,agosto,tercero,avila,3
2012,septiembre,tercero,avila,4
2012,octubre,cuarto,avila,4
2012,noviembre,cuarto,avila,4
2012,diciembre,cuarto,avila,4
2013,enero,primero,avila,4
2013,febrero,primero,avila,4
2013,marzo,primero,avila,4
2013,abril,segundo,avila,4
2013,mayo,segundo,avila,4
2013,junio,segundo,avila,4
2013,julio,tercero,avila,4
2013,agosto,tercero,avila,4
2013,septiembre,tercero,avila,4
2013,octubre,cuarto,avila,4
2013,noviembre,cuarto,avila,5
2013,diciembre,cuarto,avila,5
2014,enero,primero,avila,5
2014,febrero,primero,avila,5
2014,marzo,primero,avila,5
2014,abril,segundo,avila,5
2014,mayo,segundo,avila,5
2014,junio,segundo,avila,5
2014,julio,tercero,avila,5
2014,agosto,tercero,avila,5
2014,septiembre,tercero,avila,5
2014,octubre,cuarto,avila,5
2014,noviembre,cuarto,avila,5
2014,diciembre,cuarto,avila,5
2015,enero,primero,avila,5
2015,febrero,primero,avila,5
2015,marzo,primero,avila,5
2015,abril,segundo,avila,6
2015,mayo,segundo,avila,6
2015,junio,segundo,avila,6
2015,julio,tercero,avila,6
2015,agosto,tercero,avila,6
2015,septiembre,tercero,avila,6
2015,octubre,cuarto,avila,6
2015,noviembre,cuarto,avila,7
2015,diciembre,cuarto,avila,7
2016,enero,primero,avila,7
2016,febrero,primero,avila,7
2016,marzo,primero,avila,7
2016,abril,segundo,avila,8
2016,mayo,segundo,avila,8
2016,junio,segundo,avila,8
2016,julio,tercero,avila,8
2016,agosto,tercero,avila,8
2016,septiembre,tercero,avila,8
2016,octubre,cuarto,avila,8
2016,noviembre,cuarto,avila,8
2016,diciembre,cuarto,avila,9
2017,enero,primero,avila,9
2017,febrero,primero,avila,10
2017,marzo,primero,avila,10
2017,abril,segundo,avila,12
2017,mayo,segundo,avila,12
2017,junio,segundo,avila,12
2017,julio,tercero,avila,13
2017,agosto,tercero,avila,13
2017,septiembre,tercero,avila,13
2017,octubre,cuarto,avila,13
2017,noviembre,cuarto,avila,13
2017,diciembre,cuarto,avila,13
2018,enero,primero,avila,14
2018,febrero,primero,avila,14
2018,marzo,primero,avila,15
2018,abril,segundo,avila,16
2018,mayo,segundo,avila,16
2018,junio,segundo,avila,18
2018,julio,tercero,avila,18
2018,agosto,tercero,avila,21
2018,septiembre,tercero,avila,22
2018,octubre,cuarto,avila,23
2018,noviembre,cuarto,avila,23
2018,diciembre,cuarto,avila,24
2019,enero,primero,avila,24
2019,febrero,primero,avila,24
2019,marzo,primero,avila,25
2019,abril,segundo,avila,25
2019,mayo,segundo,avila,27
2019,junio,segundo,avila,29
2019,julio,tercero,avila,29
2019,agosto,tercero,avila,29
2019,septiembre,tercero,avila,29
2019,octubre,cuarto,avila,30
2019,noviembre,cuarto,avila,30
2019,diciembre,cuarto,avila,30
2020,enero,primero,avila,31
2020,febrero,primero,avila,31
2020,marzo,primero,avila,32
2020,abril,segundo,avila,33
2020,mayo,segundo,avila,33
2020,junio,segundo,avila,33
2020,julio,tercero,avila,34
2020,agosto,tercero,avila,34
2020,septiembre,tercero,avila,34
2020,octubre,cuarto,avila,34
2020,noviembre,cuarto,avila,34
2020,diciembre,cuarto,avila,34
2021,enero,primero,avila,34
2021,febrero,primero,avila,34
2021,marzo,primero,avila,34
2021,abril,segundo,avila,35
2021,mayo,segundo,avila,35
2021,junio,segundo,avila,35
2021,julio,tercero,avila,35
2021,agosto,tercero,avila,35
2021,septiembre,tercero,avila,35
2021,octubre,cuarto,avila,35
2021,noviembre,cuarto,avila,35
2021,diciembre,cuarto,avila,37
2022,enero,primero,avila,37
2022,febrero,primero,avila,37
2022,marzo,primero,avila,38
2022,abril,segundo,avila,38
2022,mayo,segundo,avila,38
2022,junio,segundo,avila,38
2022,julio,tercero,avila,39
2022,agosto,tercero,avila,39
2022,septiembre,tercero,avila,39
2022,octubre,cuarto,avila,39
2022,noviembre,cuarto,avila,39
2022,diciembre,cuarto,avila,39
2023,enero,primero,avila,41
2023,febrero,primero,avila,42
2023,marzo,primero,avila,42
2023,abril,segundo,avila,43
2023,mayo,segundo,avila,43
2023,junio,segundo,avila,43
2023,julio,tercero,avila,45
2023,agosto,tercero,avila,45
2023,septiembre,tercero,avila,46
2009,agosto,tercero,burgos,0
2009,septiembre,tercero,burgos,0
2009,octubre,cuarto,burgos,0
2009,noviembre,cuarto,burgos,0
2009,diciembre,cuarto,burgos,0
2010,enero,primero,burgos,0
2010,febrero,primero,burgos,0
2010,marzo,primero,burgos,0
2010,abril,segundo,burgos,0
2010,mayo,segundo,burgos,0
2010,junio,segundo,burgos,0
2010,julio,tercero,burgos,0
2010,agosto,tercero,burgos,0
2010,septiembre,tercero,burgos,0
2010,octubre,cuarto,burgos,0
2010,noviembre,cuarto,burgos,1
2010,diciembre,cuarto,burgos,1
2011,enero,primero,burgos,1
2011,febrero,primero,burgos,1
2011,marzo,primero,burgos,1
2011,abril,segundo,burgos,1
2011,mayo,segundo,burgos,1
2011,junio,segundo,burgos,1
2011,julio,tercero,burgos,1
2011,agosto,tercero,burgos,1
2011,septiembre,tercero,burgos,1
2011,octubre,cuarto,burgos,1
2011,noviembre,cuarto,burgos,1
2011,diciembre,cuarto,burgos,1
2012,enero,primero,burgos,1
2012,febrero,primero,burgos,1
2012,marzo,primero,burgos,1
2012,abril,segundo,burgos,1
2012,mayo,segundo,burgos,1
2012,junio,segundo,burgos,1
2012,julio,tercero,burgos,2
2012,agosto,tercero,burgos,2
2012,septiembre,tercero,burgos,2
2012,octubre,cuarto,burgos,2
2012,noviembre,cuarto,burgos,2
2012,diciembre,cuarto,burgos,2
2013,enero,primero,burgos,2
2013,febrero,primero,burgos,2
2013,marzo,primero,burgos,2
2013,abril,segundo,burgos,2
2013,mayo,segundo,burgos,2
2013,junio,segundo,burgos,2
2013,julio,tercero,burgos,2
2013,agosto,tercero,burgos,2
2013,septiembre,tercero,burgos,2
2013,octubre,cuarto,burgos,2
2013,noviembre,cuarto,burgos,2
2013,diciembre,cuarto,burgos,2
2014,enero,primero,burgos,2
2014,febrero,primero,burgos,2
2014,marzo,primero,burgos,2
2014,abril,segundo,burgos,2
2014,mayo,segundo,burgos,2
2014,junio,segundo,burgos,2
2014,julio,tercero,burgos,2
2014,agosto,tercero,burgos,2
2014,septiembre,tercero,burgos,2
2014,octubre,cuarto,burgos,2
2014,noviembre,cuarto,burgos,2
2014,diciembre,cuarto,burgos,2
2015,enero,primero,burgos,2
2015,febrero,primero,burgos,2
2015,marzo,primero,burgos,2
2015,abril,segundo,burgos,2
2015,mayo,segundo,burgos,2
2015,junio,segundo,burgos,2
2015,julio,tercero,burgos,3
2015,agosto,tercero,burgos,3
2015,septiembre,tercero,burgos,4
2015,octubre,cuarto,burgos,4
2015,noviembre,cuarto,burgos,4
2015,diciembre,cuarto,burgos,4
2016,enero,primero,burgos,4
2016,febrero,primero,burgos,4
2016,marzo,primero,burgos,5
2016,abril,segundo,burgos,5
2016,mayo,segundo,burgos,5
2016,junio,segundo,burgos,5
2016,julio,tercero,burgos,5
2016,agosto,tercero,burgos,5
2016,septiembre,tercero,burgos,5
2016,octubre,cuarto,burgos,5
2016,noviembre,cuarto,burgos,5
2016,diciembre,cuarto,burgos,5
2017,enero,primero,burgos,5
2017,febrero,primero,burgos,6
2017,marzo,primero,burgos,6
2017,abril,segundo,burgos,6
2017,mayo,segundo,burgos,6
2017,junio,segundo,burgos,6
2017,julio,tercero,burgos,7
2017,agosto,tercero,burgos,7
2017,septiembre,tercero,burgos,8
2017,octubre,cuarto,burgos,8
2017,noviembre,cuarto,burgos,8
2017,diciembre,cuarto,burgos,8
2018,enero,primero,burgos,8
2018,febrero,primero,burgos,9
2018,marzo,primero,burgos,9
2018,abril,segundo,burgos,9
2018,mayo,segundo,burgos,9
2018,junio,segundo,burgos,9
2018,julio,tercero,burgos,9
2018,agosto,tercero,burgos,9
2018,septiembre,tercero,burgos,9
2018,octubre,cuarto,burgos,9
2018,noviembre,cuarto,burgos,9
2018,diciembre,cuarto,burgos,9
2019,enero,primero,burgos,9
2019,febrero,primero,burgos,10
2019,marzo,primero,burgos,11
2019,abril,segundo,burgos,12
2019,mayo,segundo,burgos,12
2019,junio,segundo,burgos,12
2019,julio,tercero,burgos,12
2019,agosto,tercero,burgos,12
2019,septiembre,tercero,burgos,12
2019,octubre,cuarto,burgos,12
2019,noviembre,cuarto,burgos,12
2019,diciembre,cuarto,burgos,12
2020,enero,primero,burgos,12
2020,febrero,primero,burgos,13
2020,marzo,primero,burgos,14
2020,abril,segundo,burgos,14
2020,mayo,segundo,burgos,14
2020,junio,segundo,burgos,14
2020,julio,tercero,burgos,15
2020,agosto,tercero,burgos,15
2020,septiembre,tercero,burgos,16
2020,octubre,cuarto,burgos,17
2020,noviembre,cuarto,burgos,17
2020,diciembre,cuarto,burgos,18
2021,enero,primero,burgos,19
2021,febrero,primero,burgos,19
2021,marzo,primero,burgos,19
2021,abril,segundo,burgos,19
2021,mayo,segundo,burgos,20
2021,junio,segundo,burgos,20
2021,julio,tercero,burgos,20
2021,agosto,tercero,burgos,20
2021,septiembre,tercero,burgos,21
2021,octubre,cuarto,burgos,23
2021,noviembre,cuarto,burgos,23
2021,diciembre,cuarto,burgos,23
2022,enero,primero,burgos,23
2022,febrero,primero,burgos,24
2022,marzo,primero,burgos,24
2022,abril,segundo,burgos,24
2022,mayo,segundo,burgos,27
2022,junio,segundo,burgos,27
2022,julio,tercero,burgos,27
2022,agosto,tercero,burgos,27
2022,septiembre,tercero,burgos,27
2022,octubre,cuarto,burgos,27
2022,noviembre,cuarto,burgos,27
2022,diciembre,cuarto,burgos,28
2023,enero,primero,burgos,28
2023,febrero,primero,burgos,28
2023,marzo,primero,burgos,28
2023,abril,segundo,burgos,28
2023,mayo,segundo,burgos,28
2023,junio,segundo,burgos,29
2023,julio,tercero,burgos,29
2023,agosto,tercero,burgos,29
2023,septiembre,tercero,burgos,29
2009,agosto,tercero,leon,0
2009,septiembre,tercero,leon,0
2009,octubre,cuarto,leon,0
2009,noviembre,cuarto,leon,0
2009,diciembre,cuarto,leon,0
2010,enero,primero,leon,0
2010,febrero,primero,leon,0
2010,marzo,primero,leon,0
2010,abril,segundo,leon,1
2010,mayo,segundo,leon,1
2010,junio,segundo,leon,1
2010,julio,tercero,leon,1
2010,agosto,tercero,leon,2
2010,septiembre,tercero,leon,2
2010,octubre,cuarto,leon,2
2010,noviembre,cuarto,leon,2
2010,diciembre,cuarto,leon,2
2011,enero,primero,leon,2
2011,febrero,primero,leon,2
2011,marzo,primero,leon,2
2011,abril,segundo,leon,2
2011,mayo,segundo,leon,2
2011,junio,segundo,leon,2
2011,julio,tercero,leon,3
2011,agosto,tercero,leon,3
2011,septiembre,tercero,leon,3
2011,octubre,cuarto,leon,3
2011,noviembre,cuarto,leon,3
2011,diciembre,cuarto,leon,3
